player_id,name_ja,name_kana,roman_official,url_used,http_status,outcome
41845136,村上　宗隆,むらかみ・むねたか,,https://npb.jp/bis/players/41845136.html,200,OK
41845138,湯浅　京己,ゆあさ・あつき,,https://npb.jp/bis/players/41845138.html,200,OK
41845139,Ｍ．ゴメス,マウロ・ゴメス,Mauro Gomez,https://npb.jp/bis/players/41845139.html,200,OK
41845151,村西　良太,むらにし・りょうた,,https://npb.jp/bis/players/41845151.html,200,OK
41845155,前川　誠太,まえかわ・せいた,,https://npb.jp/bis/players/41845155.html,200,OK
41845157,松本　晴,まつもと・はる,,cache:41845157.html,200,OK
41943800,蔵　文男,くら・ふみお,,https://npb.jp/bis/players/41943800.html,200,OK
41943801,香川　秀光,かがわ・ひでみつ,,https://npb.jp/bis/players/41943801.html,200,OK
41943802,塩村　典司,しおむら・のりじ,,https://npb.jp/bis/players/41943802.html,200,OK
41943803,和田　久太郎,わだ・ひさたろう,,https://npb.jp/bis/players/41943803.html,200,OK
41943804,中野　健一,なかの・けんいち,,https://npb.jp/bis/players/41943804.html,200,OK
41943805,杉谷　和男,すぎたに・かずお,,https://npb.jp/bis/players/41943805.html,200,OK
41943806,遠井　吾郎,とおい・ごろう,,https://npb.jp/bis/players/41943806.html,200,OK
41943807,白崎　泰夫,しらさき・やすお,,https://npb.jp/bis/players/41943807.html,200,OK
41943808,田中　喜八郎,たなか・きはちろう,,https://npb.jp/bis/players/41943808.html,200,OK
41943809,小玉　明利,こだま・あきとし,,https://npb.jp/bis/players/41943809.html,200,OK
41943820,成田　文男,なりた・ふみお,,https://npb.jp/bis/players/41943820.html,200,OK
41943821,西野　忠臣,にしの・ただおみ,,https://npb.jp/bis/players/41943821.html,200,OK
41943822,林　千代作,はやし・ちよさく,,https://npb.jp/bis/players/41943822.html,200,OK
41943823,高橋　明,たかはし・あきら,,https://npb.jp/bis/players/41943823.html,200,OK
41943824,西村　公一,にしむら・こういち,,https://npb.jp/bis/players/41943824.html,200,OK
41943825,ジェンク,,Bob Jenkins,https://npb.jp/bis/players/41943825.html,200,OK
41943826,永淵　洋三,ながぶち・ようぞう,,https://npb.jp/bis/players/41943826.html,200,OK
41943827,長谷川　一夫,はせがわ・かずお,,https://npb.jp/bis/players/41943827.html,200,OK
41943828,Ｓ．フォックス,,Steve Fox,https://npb.jp/bis/players/41943828.html,200,OK
41943829,滝　安治,たき・やすはる,,https://npb.jp/bis/players/41943829.html,200,OK
41943841,中原　勇,なかはら・いさむ,,https://npb.jp/bis/players/41943841.html,200,OK
41943842,簑田　浩二,みのだ・こうじ,,https://npb.jp/bis/players/41943842.html,200,OK
41943843,谷村　智啓,たにむら・ともひろ,,https://npb.jp/bis/players/41943843.html,200,OK
41943844,益山　性旭,ますやま・せいきょく,,https://npb.jp/bis/players/41943844.html,200,OK
41943845,永射　保,ながい・たもつ,,https://npb.jp/bis/players/41943845.html,200,OK
41943846,Ｃ．メイ,,Carlos May,https://npb.jp/bis/players/41943846.html,200,OK
41943847,Ｊ．ペピトーン,,Joe Pepitone,https://npb.jp/bis/players/41943847.html,200,OK
41943848,森　繁和,もり・しげかず,,https://npb.jp/bis/players/41943848.html,200,OK
41943849,藤波　行雄,ふじなみ・ゆきお,,https://npb.jp/bis/players/41943849.html,200,OK
41943860,中島　浩人,なかじま・ひろと,,https://npb.jp/bis/players/41943860.html,200,OK
41943861,Ｓ．パラーゾ,,Sam Perlozzo,https://npb.jp/bis/players/41943861.html,200,OK
41943862,中島　克介,なかしま・かつすけ,,https://npb.jp/bis/players/41943862.html,200,OK
41943863,永田　利則,ながた・としのり,,https://npb.jp/bis/players/41943863.html,200,OK
41943864,藤井　康雄,ふじい・やすお,,https://npb.jp/bis/players/41943864.html,200,OK
41943865,福家　雅明,ふくや・まさあき,,https://npb.jp/bis/players/41943865.html,200,OK
41943866,清原　雄一,きよはら・ゆういち,,https://npb.jp/bis/players/41943866.html,200,OK
41943867,Ｊ．トレーシー,,Jim Tracy,https://npb.jp/bis/players/41943867.html,200,OK
41943868,藤島　誠剛,ふじしま・せいごう,,https://npb.jp/bis/players/41943868.html,200,OK
41943869,Ｃ．ナイマン,,Chris Nyman,https://npb.jp/bis/players/41943869.html,200,OK
41943874,中山　正嘉,なかやま・ただよし,,https://npb.jp/bis/players/41943874.html,200,OK
41943880,福盛　和男,ふくもり・かずお,,https://npb.jp/bis/players/41943880.html,200,OK
41943881,杉本　尚文,すぎもと・なおふみ,,https://npb.jp/bis/players/41943881.html,200,OK
41943882,原井　和也,はらい・かずや,,https://npb.jp/bis/players/41943882.html,200,OK
41943883,犬伏　稔昌,いぬぶし・としあき,,https://npb.jp/bis/players/41943883.html,200,OK
41943884,筒井　壮,つつい・そう,,https://npb.jp/bis/players/41943884.html,200,OK
41943885,谷口　功一,たにぐち・こういち,,https://npb.jp/bis/players/41943885.html,200,OK
41943886,代田　建紀,だいた・たけのり,,https://npb.jp/bis/players/41943886.html,200,OK
41943887,戸叶　尚,とかの・ひさし,,https://npb.jp/bis/players/41943887.html,200,OK
41943888,広池　浩司,ひろいけ・こうじ,,https://npb.jp/bis/players/41943888.html,200,OK
41943889,福地　寿樹,ふくち・かずき,,https://npb.jp/bis/players/41943889.html,200,OK
41943891,宮崎　剛,みやざき・たけし,,https://npb.jp/bis/players/41943891.html,200,OK
41943892,野村　武史,のむら・たけし,,https://npb.jp/bis/players/41943892.html,200,OK
41943895,宮下　信明,みやした・のぶあき,,https://npb.jp/bis/players/41943895.html,200,OK
41945110,玉置　隆,たまき・ゆたか,,https://npb.jp/bis/players/41945110.html,200,OK
41945111,中野渡　進,なかのわたり・すすむ,,https://npb.jp/bis/players/41945111.html,200,OK
41945113,玉山　健太,たまやま・けんた,,https://npb.jp/bis/players/41945113.html,200,OK
41945114,清水　誉,しみず・たかし,,https://npb.jp/bis/players/41945114.html,200,OK
41945116,武隈　祥太,たけくま・しょうた,,https://npb.jp/bis/players/41945116.html,200,OK
41945118,岳野　竜也,たけの・たつや,,https://npb.jp/bis/players/41945118.html,200,OK
41945119,中川　裕貴,なかがわ・ひろき,,https://npb.jp/bis/players/41945119.html,200,OK
41945130,島袋　洋奨,しまぶくろ・ようすけ,,https://npb.jp/bis/players/41945130.html,200,OK
41945131,筒香　嘉智,つつごう・よしとも,,https://npb.jp/bis/players/41945131.html,200,OK
41945132,柴田　竜拓,しばた・たつひろ,,https://npb.jp/bis/players/41945132.html,200,OK
41945135,白根　尚貴,しらね・なおき,,https://npb.jp/bis/players/41945135.html,200,OK
41945136,菅野　剛士,すがの・つよし,,https://npb.jp/bis/players/41945136.html,200,OK
41945137,田村　龍弘,たむら・たつひろ,,cache:41945137.html,200,OK
41945138,清宮　虎多朗,せいみや・こたろう,,https://npb.jp/bis/players/41945138.html,200,OK
41945139,田口　麗斗,たぐち・かずと,,https://npb.jp/bis/players/41945139.html,200,OK
41945155,佐藤　隼輔,さとう・しゅんすけ,,cache:41945155.html,200,OK
43043801,古谷　法夫,ふるや・のりお,,https://npb.jp/bis/players/43043801.html,200,OK
43045132,Ｓ．デラバー,スティーブ・デラバー,Steve Delabar,https://npb.jp/bis/players/43045132.html,200,OK
43045155,ボー・タカハシ,ボー・タカハシ,Bo Takahashi,cache:43045155.html,200,OK
43143800,Ｂ．ピンカード,,Bill Pinckard,https://npb.jp/bis/players/43143800.html,200,OK
43143801,武智　文雄,たけち・ふみお,,https://npb.jp/bis/players/43143801.html,200,OK
43143802,山本　八郎,やまもと・はちろう,,https://npb.jp/bis/players/43143802.html,200,OK
43143809,水野　一,みずの・はじめ,,https://npb.jp/bis/players/43143809.html,200,OK
43143825,山中　巽,やまなか・たつみ,,https://npb.jp/bis/players/43143825.html,200,OK
43143881,Ｊ．トレーバー,,Jim Traber,https://npb.jp/bis/players/43143881.html,200,OK
43143883,Ｔ．バートサス,,Tim Birtsas,https://npb.jp/bis/players/43143883.html,200,OK
43143885,Ｊ．パリデス,,Johnny Paredes,https://npb.jp/bis/players/43143885.html,200,OK
43143886,,さむそん（い・さんふん）,,https://npb.jp/bis/players/43143886.html,200,OK
43143888,Ｍ．ランデル,,Matt Randel,https://npb.jp/bis/players/43143888.html,200,OK
43145110,Ａ．マイエット,アーロン・マイエット,Aaron Myette,https://npb.jp/bis/players/43145110.html,200,OK
43145111,Ｔ．フェルナンデス,,Tony Fernandez,https://npb.jp/bis/players/43145111.html,200,OK
43145112,Ｓ．ダグラス,ショーン・ダグラス,Sean Douglass,https://npb.jp/bis/players/43145112.html,200,OK
43145113,Ｔ．ヤング,,Tim Young,https://npb.jp/bis/players/43145113.html,200,OK
43145114,ジャン,エステバン・ジャン,Esteban Yan,https://npb.jp/bis/players/43145114.html,200,OK
43145115,Ｆ．クレスポ,,Felipe Crespo,https://npb.jp/bis/players/43145115.html,200,OK
43145116,Ｄ．ホールトン,デニス・ホールトン,Dennis Houlton,https://npb.jp/bis/players/43145116.html,200,OK
43145117,Ｌ．ポート,,Lou Pote,https://npb.jp/bis/players/43145117.html,200,OK
43145118,Ｔ．マストニー,トム・マストニー,Tom Mastny,https://npb.jp/bis/players/43145118.html,200,OK
43145130,Ｖ．ガラテ,ビクター・ガラテ,Victor Garate,https://npb.jp/bis/players/43145130.html,200,OK
43145131,王　溢正,わん・いいぜん,,https://npb.jp/bis/players/43145131.html,200,OK
43145135,Ｊ．ボウカー,ジョン・ボウカー,John Bowker,https://npb.jp/bis/players/43145135.html,200,OK
43145136,湯浅　大,ゆあさ・だい,,https://npb.jp/bis/players/43145136.html,200,OK
43145137,相内　誠,あいうち・まこと,,https://npb.jp/bis/players/43145137.html,200,OK
43145139,Ｌ．メンドーサ,ルイス・メンドーサ,Luis Mendoza,https://npb.jp/bis/players/43145139.html,200,OK
43145151,吉田　大喜,よしだ・だいき,,https://npb.jp/bis/players/43145151.html,200,OK
43145153,丸山　翔大,まるやま・しょうた,,https://npb.jp/bis/players/43145153.html,200,OK
43145157,森下　翔太,もりした・しょうた,,https://npb.jp/bis/players/43145157.html,200,OK
43243801,溝上　治一,みぞうえ・じいち,,https://npb.jp/bis/players/43243801.html,200,OK
43243868,野村　謙二郎,のむら・けんじろう,,https://npb.jp/bis/players/43243868.html,200,OK
43245157,Ｅ．ロドリゲス,エルビン・ロドリゲス,Elvin Rodriguez,https://npb.jp/bis/players/43245157.html,200,OK
43245159,Ｊ．ダウンズ,ジーター・ダウンズ,Jeter Downs,cache:43245159.html,200,OK
43343800,松井　芳男,まつい・よしお,,https://npb.jp/bis/players/43343800.html,200,OK
43343801,常見　茂,つねみ・しげる,,https://npb.jp/bis/players/43343801.html,200,OK
43343809,山中　雅博,やまなか・まさひろ,,https://npb.jp/bis/players/43343809.html,200,OK
43343868,高井　一,たかい・はじめ,,https://npb.jp/bis/players/43343868.html,200,OK
43343881,Ｒ．ゴセージ,,Rich Gossage,https://npb.jp/bis/players/43343881.html,200,OK
43345110,Ｃ．リー,コリー・リー,Corey Lee,https://npb.jp/bis/players/43345110.html,200,OK
43345111,Ｅ．ラドウィック,,Eric Ludwick,https://npb.jp/bis/players/43345111.html,200,OK
43345112,Ｆ．ディアス,フェリックス・ディアス,Felix Diaz,https://npb.jp/bis/players/43345112.html,200,OK
43345113,Ｊ．パウエル,ジェレミー・パウエル,Jeremy Powell,https://npb.jp/bis/players/43345113.html,200,OK
43345114,アダム,アダム・ハイズデュ,Adam Hyzdu,https://npb.jp/bis/players/43345114.html,200,OK
43345116,Ｊ．ボッツ,ジェイソン・ボッツ,Jason Botts,https://npb.jp/bis/players/43345116.html,200,OK
43345117,Ｃ．レイサム,,Chris Latham,https://npb.jp/bis/players/43345117.html,200,OK
43345118,Ｌ．ロメロ,レビ・ロメロ,Levi Romero,https://npb.jp/bis/players/43345118.html,200,OK
43345130,Ｊ．ハーミッダ,ジェレミー・ハーミッダ,Jeremy Hermida,https://npb.jp/bis/players/43345130.html,200,OK
43345131,Ｖ．チューク,ヴィニー・チューク,Vinnie Chulk,https://npb.jp/bis/players/43345131.html,200,OK
43345132,ギャレット,ギャレット・ジョーンズ,Garrett Jones,https://npb.jp/bis/players/43345132.html,200,OK
43345133,Ｍ．ヘスマン,マイク・ヘスマン,Mike Hessman,https://npb.jp/bis/players/43345133.html,200,OK
43345134,Ｍ．ウエスト,マット・ウエスト,Matt West,https://npb.jp/bis/players/43345134.html,200,OK
43345135,Ｏ．サラサー,オスカー・サラサー,Oscar Salazar,https://npb.jp/bis/players/43345135.html,200,OK
43345136,Ｚ．アルモンテ,ソイロ・アルモンテ,Zoilo Almonte,https://npb.jp/bis/players/43345136.html,200,OK
43345138,Ｓ．マクガフ,スコット・マクガフ,Scott Mcgough,https://npb.jp/bis/players/43345138.html,200,OK
43345139,Ｆ．セペダ,フレデリク・セペダ,Frederich Cepeda,https://npb.jp/bis/players/43345139.html,200,OK
43345151,Ｌ．ゴンサレス,ルイス・ゴンサレス,Luis Gonzalez,https://npb.jp/bis/players/43345151.html,200,OK
43345153,山下　舜平大,やました・しゅんぺいた,,cache:43345153.html,200,OK
43345155,安田　悠馬,やすだ・ゆうま,,https://npb.jp/bis/players/43345155.html,200,OK
43345157,山田　陽翔,やまだ・はると,,cache:43345157.html,200,OK
43345159,森田　駿哉,もりた・しゅんや,,https://npb.jp/bis/players/43345159.html,200,OK
43443801,薮本　和男,やぶもと・かずお,,https://npb.jp/bis/players/43443801.html,200,OK
43543800,森　昌彦,もり・まさひこ,,https://npb.jp/bis/players/43543800.html,200,OK
43543801,仲川　翠,なかがわ・みどり,,https://npb.jp/bis/players/43543801.html,200,OK
43543809,渡辺　礼次郎,わたなべ・れいじろう,,https://npb.jp/bis/players/43543809.html,200,OK
43545112,林　羿豪,りん・いーはう,,https://npb.jp/bis/players/43545112.html,200,OK
43545114,Ｅ．カリダ,エスマイリン・カリダ,Esmailin Caridad,https://npb.jp/bis/players/43545114.html,200,OK
43545130,Ｙ．エレラ,ヨスラン・エレラ,Yoslan Herrera,https://npb.jp/bis/players/43545130.html,200,OK
43545132,Ａ．バース,アンソニー・バース,Anthony Bass,https://npb.jp/bis/players/43545132.html,200,OK
43545133,Ｒ．スパイアー,ライアン・スパイアー,Ryan Speier,https://npb.jp/bis/players/43545133.html,200,OK
43545134,Ａ．ゲレーロ,アレックス・ゲレーロ,Alex Guerrero,https://npb.jp/bis/players/43545134.html,200,OK
43545135,Ｂ．ダックワース,ブランドン・ダックワース,Brandon J. Duckworth,https://npb.jp/bis/players/43545135.html,200,OK
43545136,Ｍ．ドミンゲス,マット・ドミンゲス,Matt Dominguez,https://npb.jp/bis/players/43545136.html,200,OK
43545139,Ｎ．エバンス,ニック・エバンス,Nick Evans,https://npb.jp/bis/players/43545139.html,200,OK
43545151,Ｙ．ディアス,ジョフレック・ディアス,Yofrec Diaz,https://npb.jp/bis/players/43545151.html,200,OK
43545153,Ｍ．ガーバー,マイク・ガーバー,Mike Gerber,https://npb.jp/bis/players/43545153.html,200,OK
43545155,吉野　創士,よしの・そうし,,cache:43545155.html,200,OK
43545157,Ａ．アキーノ,アリスティデス・アキーノ,Aristides Aquino,https://npb.jp/bis/players/43545157.html,200,OK
43545159,Ａ．エスピノーザ,アンダーソン・エスピノーザ,Anderson Espinoza,cache:43545159.html,200,OK
43643801,吉若　昌弘,よしわか・まさひろ,,https://npb.jp/bis/players/43643801.html,200,OK
43643868,青柳　進,あおやぎ・すすむ,,https://npb.jp/bis/players/43643868.html,200,OK
