player_id,romanName,source,confidence,name_ja,name_kana
61363842,H.Satou,KANA_CONVERTED,HIGH,佐藤　博正,さとう・ひろまさ
61363843,T.Oosawa,KANA_CONVERTED,HIGH,大沢　勉,おおさわ・つとむ
61363844,S.Sadaoka,KANA_CONVERTED,HIGH,定岡　正二,さだおか・しょうじ
61363845,O.Katsumata,KANA_CONVERTED,HIGH,勝亦　治,かつまた・おさむ
61363846,Y.Kurosaka,KANA_CONVERTED,HIGH,黒坂　幸夫,くろさか・ゆきお
61363847,T.Kanayama,KANA_CONVERTED,HIGH,金山　卓嗣,かなやま・たくじ
61363848,M.Kudou,KANA_CONVERTED,HIGH,工藤　幹夫,くどう・みきお
61363849,M.Oowada,KANA_CONVERTED,HIGH,大和田　正海,おおわだ・まさみ
61363860,K.Kanashiki,KANA_CONVERTED,HIGH,金敷　一美,かなしき・かずみ
61363861,M.Kawashima,KANA_CONVERTED,HIGH,川島　正幸,かわしま・まさゆき
61363862,D.Goodwin,NPB_OFFICIAL,HIGH,Ｄ．グッドウィン,
61363863,A.Gardner,NPB_OFFICIAL,HIGH,Ａ．ガードナー,
61363864,F.Satou,KANA_CONVERTED,HIGH,佐藤　文彦,さとう・ふみひこ
61363865,S.Kamikawa,KANA_CONVERTED,HIGH,上川　誠二,かみかわ・せいじ
61363866,T.Harper,NPB_OFFICIAL,HIGH,Ｔ．ハーパー,
61363867,T.Katou,KANA_CONVERTED,HIGH,加藤　哲郎,かとう・てつろう
61363868,M.Shimizu,KANA_CONVERTED,HIGH,清水　雅治,しみず・まさじ
61363869,S.Kawahara,KANA_CONVERTED,HIGH,川原　新治,かわはら・しんじ
61363878,S.Katou,KANA_CONVERTED,HIGH,加藤　正二,かとう・しょうじ
61363880,T.Kitagawa,KANA_CONVERTED,HIGH,北川　哲也,きたがわ・てつや
61363881,K.Okamoto,KANA_CONVERTED,HIGH,岡本　圭治,おかもと・けいじ
61363883,Y.Yamamoto,KANA_CONVERTED,HIGH,山本　保司,やまもと・やすし
61363884,K.Ono,KANA_CONVERTED,HIGH,小野　公誠,おの・こうせい
61363886,T.Kawaguchi,KANA_CONVERTED,HIGH,川口　知哉,かわぐち・ともや
61363887,R.Kimura,KANA_CONVERTED,HIGH,木村　龍治,きむら・りゅうじ
61363892,H.Kiyohara,KANA_CONVERTED,HIGH,清原　初男,きよはら・はつお
61363893,Z.Hasegawa,KANA_CONVERTED,HIGH,長谷川　善三,はせがわ・ぜんぞう
61363894,N.Nakatani,KANA_CONVERTED,HIGH,中谷　信夫,なかたに・のぶお
61363895,R.Kogure,KANA_CONVERTED,HIGH,木暮　力三,こぐれ・りきぞう
61363896,T.Kobayashi,KANA_CONVERTED,HIGH,小林　経旺,こばやし・つねお
61363898,K.Tamiya,KANA_CONVERTED,HIGH,田宮　謙次郎,たみや・けんじろう
61365110,K.Kamata,KANA_CONVERTED,HIGH,鎌田　圭司,かまた・けいじ
61365111,A.Kizuka,KANA_CONVERTED,HIGH,木塚　敦志,きづか・あつし
61365112,T.Teぃokada（okada,KANA_CONVERTED,HIGH,,てぃーおかだ（おかだ・たかひろ）
61365113,K.Oonuma,KANA_CONVERTED,HIGH,大沼　幸二,おおぬま・こうじ
61365115,T.Ooshima,KANA_CONVERTED,HIGH,大島　崇行,おおしま・たかゆき
61365117,R.Oono,KANA_CONVERTED,HIGH,大野　隆治,おおの・りゅうじ
61365118,S.Oono,KANA_CONVERTED,HIGH,大野　奨太,おおの・しょうた
61365119,K.Kaneko,KANA_CONVERTED,HIGH,金子　圭輔,かねこ・けいすけ
61365131,Y.Ootsuka,KANA_CONVERTED,HIGH,大塚　豊,おおつか・ゆたか
61365132,S.Usami,KANA_CONVERTED,HIGH,宇佐見　真吾,うさみ・しんご
61365133,N.Emura,KANA_CONVERTED,HIGH,江村　直也,えむら・なおや
61365134,Y.Onaka,KANA_CONVERTED,HIGH,尾仲　祐哉,おなか・ゆうや
61365135,T.Kaida,KANA_CONVERTED,HIGH,海田　智行,かいだ・ともゆき
61365136,S.Ogata,KANA_CONVERTED,HIGH,尾形　崇斗,おがた・しゅうと
61365137,S.Oorui,KANA_CONVERTED,HIGH,大累　進,おおるい・すすむ
61365138,M.Okumura,KANA_CONVERTED,HIGH,奥村　政稔,おくむら・まさと
61365139,D.Oosera,KANA_CONVERTED,HIGH,大瀬良　大地,おおせら・だいち
61365153,T.Irie,KANA_CONVERTED,HIGH,入江　大生,いりえ・たいせい
61463800,M.Tanimoto,KANA_CONVERTED,HIGH,谷本　稔,たにもと・みのる
61463801,R.Samata,KANA_CONVERTED,HIGH,佐復　良一,さまた・りょういち
61463802,H.Hanazawa,KANA_CONVERTED,HIGH,花沢　英雄,はなざわ・ひでお
61463804,Y.Murayama,KANA_CONVERTED,HIGH,村山　泰延,むらやま・やすのぶ
61463805,Y.Machida,KANA_CONVERTED,HIGH,町田　行彦,まちだ・ゆきひこ
61463807,S.Fujie,KANA_CONVERTED,HIGH,藤江　清志,ふじえ・せいし
61463808,M.Watanabe,KANA_CONVERTED,HIGH,渡辺　稔,わたなべ・みのる
61463809,T.Nakajima,KANA_CONVERTED,HIGH,中島　孝司,なかじま・たかし
61463823,H.Murase,KANA_CONVERTED,HIGH,村瀬　広基,むらせ・ひろもと
61463825,A.Niiyama,KANA_CONVERTED,HIGH,新山　彰忠,にいやま・あきただ
61463829,A.Yano,KANA_CONVERTED,HIGH,矢野　昭良,やの・あきら
61463841,K.Yaezawa,KANA_CONVERTED,HIGH,八重沢　憲一,やえざわ・けんいち
61463843,J.Linares,NPB_OFFICIAL,HIGH,Ｊ．リナレス,
61463860,K.Yamazaki,KANA_CONVERTED,HIGH,山崎　賢一,やまざき・けんいち
61463862,D.Loman,NPB_OFFICIAL,HIGH,Ｄ．ローマン,
61463863,P.Lacock,NPB_OFFICIAL,HIGH,Ｐ．ラコック,
61463867,K.Yamawaki,KANA_CONVERTED,HIGH,山脇　光治,やまわき・こうじ
61463868,A.Harada,KANA_CONVERTED,HIGH,原田　明広,はらだ・あきひろ
61463880,T.Bross,NPB_OFFICIAL,HIGH,Ｔ．ブロス,
61463881,Y.Funayama,KANA_CONVERTED,HIGH,舟山　恭史,ふなやま・やすし
61463882,S.Cooper,NPB_OFFICIAL,HIGH,Ｓ．クーパー,
61463883,M.Laga,NPB_OFFICIAL,HIGH,Ｍ．ラガ,
61463884,P.Clark,NPB_OFFICIAL,HIGH,Ｐ．クラーク,
61463887,M.Watanabe,KANA_CONVERTED,HIGH,渡辺　正和,わたなべ・まさかず
61463888,A.Cianfrocco,NPB_OFFICIAL,HIGH,Ａ．シアンフロッコ,
61463889,M.Hartley,NPB_OFFICIAL,HIGH,Ｍ．ハートリー,
61465110,A.Mitsuhara,KANA_CONVERTED,HIGH,光原　逸裕,みつはら・あつひろ
61465111,B.Wolcott,NPB_OFFICIAL,HIGH,Ｂ．ウォルコット,
61465112,Y.Yamato（maeda,KANA_CONVERTED,HIGH,,やまと（まえだ・やまと）
61465113,M.Yamamura,KANA_CONVERTED,HIGH,山村　路直,やまむら・みちなお
61465115,M.Miki,KANA_CONVERTED,HIGH,三木　仁,みき・まさし
61465118,H.Fujie,KANA_CONVERTED,HIGH,藤江　均,ふじえ・ひとし
61465119,B.Agbayani,NPB_OFFICIAL,HIGH,ベニー,ベニー・アグバヤニ
61465131,N.Yamada,KANA_CONVERTED,HIGH,山田　修義,やまだ・のぶよし
61465133,T.Makihara,KANA_CONVERTED,HIGH,牧原　大成,まきはら・たいせい
61465135,W.Hiyane,KANA_CONVERTED,HIGH,比屋根　渉,ひやね・わたる
61465137,S.Yagi,KANA_CONVERTED,HIGH,屋宜　照悟,やぎ・しょうご
61465138,Y.Hidarisawa,KANA_CONVERTED,HIGH,左澤　優,ひだりさわ・ゆう
61465151,S.Hamaya,KANA_CONVERTED,HIGH,浜屋　将太,はまや・しょうた
61465153,Y.Nakamigawa,KANA_CONVERTED,HIGH,仲三河　優太,なかみがわ・ゆうた
61465155,M.Nishigaki,KANA_CONVERTED,HIGH,西垣　雅矢,にしがき・まさや
61563800,Y.Katayama,KANA_CONVERTED,HIGH,片山　嘉視,かたやま・よしみ
61563801,M.Umeda,KANA_CONVERTED,HIGH,梅田　正巳,うめだ・まさみ
61563802,Y.Okada,KANA_CONVERTED,HIGH,岡田　豊,おかだ・ゆたか
61563803,H.Taneda,KANA_CONVERTED,HIGH,種田　弘,たねだ・ひろし
61563804,A.Saionji,KANA_CONVERTED,HIGH,西園寺　昭夫,さいおんじ・あきお
61563805,H.Kimura,KANA_CONVERTED,HIGH,木村　博,きむら・ひろし
61563806,K.Saitou,KANA_CONVERTED,HIGH,斎藤　精宏,さいとう・きよひろ
61563807,K.Kamamoto,KANA_CONVERTED,HIGH,釜本　勝義,かまもと・かつよし
61563808,T.Kamijou,KANA_CONVERTED,HIGH,上条　高敬,かみじょう・たかひろ
61563809,Y.Okamoto,KANA_CONVERTED,HIGH,岡本　芳信,おかもと・よしのぶ
61563820,M.Satou,KANA_CONVERTED,HIGH,佐藤　護,さとう・まもる
61563821,I.Sasaki,KANA_CONVERTED,HIGH,佐々木　勲,ささき・いさお
61563822,G.Stephens,NPB_OFFICIAL,HIGH,Ｇ．スチブンス,
61563823,M.Kuroki,KANA_CONVERTED,HIGH,黒木　幹彦,くろき・みきひこ
61563824,H.Kitou,KANA_CONVERTED,HIGH,鬼頭　洋,きとう・ひろし
61563825,Y.Ooishi,KANA_CONVERTED,HIGH,大石　弥太郎,おおいし・やたろう
61563826,H.Kon,KANA_CONVERTED,HIGH,金　博昭,こん・ひろあき
61563827,M.Suzaki,KANA_CONVERTED,HIGH,須崎　正明,すざき・まさあき
61563828,K.Shimatani,KANA_CONVERTED,HIGH,島谷　金二,しまたに・きんじ
61563829,Y.Kuroe,KANA_CONVERTED,HIGH,黒江　透修,くろえ・ゆきのぶ
61563840,T.Matsuura,KANA_CONVERTED,HIGH,松浦　正,まつうら・ただし
61563841,T.Kanbe,KANA_CONVERTED,HIGH,神部　年男,かんべ・としお
61563842,K.Takagi,KANA_CONVERTED,HIGH,高木　孝治,たかぎ・こうじ
61563843,T.Komatsu,KANA_CONVERTED,HIGH,小松　時男,こまつ・ときお
61563844,W.Davis,NPB_OFFICIAL,HIGH,Ｗ．デービス,
61563845,S.Kondou,KANA_CONVERTED,HIGH,近藤　重雄,こんどう・しげお
61563846,M.Tateishi,KANA_CONVERTED,HIGH,立石　充男,たていし・みつお
61563847,T.Tanokura,KANA_CONVERTED,HIGH,田野倉　利行,たのくら・としお
61563848,N.Takashiro,KANA_CONVERTED,HIGH,高代　延博,たかしろ・のぶひろ
61563849,M.Kekich,NPB_OFFICIAL,HIGH,Ｍ．ケキッチ,
61563860,I.Kouda,KANA_CONVERTED,HIGH,香田　勲男,こうだ・いさお
61563861,E.Kou,KANA_CONVERTED,HIGH,高　英傑,こう・えいけつ
61563862,M.Shirai,KANA_CONVERTED,HIGH,白井　正勝,しらい・まさかつ
61563863,D.Gonzales,NPB_OFFICIAL,HIGH,Ｄ．ゴンザレス,
61563864,T.Toni（tajima,KANA_CONVERTED,HIGH,,とにー（たじま・としお）
61563865,T.Suzuki,KANA_CONVERTED,HIGH,鈴木　孝幸,すずき・たかゆき
61563866,F.Ishibashi,KANA_CONVERTED,HIGH,石橋　文雄,いしばし・ふみお
61563867,N.Komada,KANA_CONVERTED,HIGH,駒田　徳広,こまだ・のりひろ
61563868,Y.Taihou,KANA_CONVERTED,HIGH,大豊　泰昭,たいほう・やすあき
61563869,J.Satou,KANA_CONVERTED,HIGH,佐藤　純一,さとう・じゅんいち
61563880,S.Shima,KANA_CONVERTED,HIGH,嶋　重宣,しま・しげのぶ
61563881,T.Kitahara,KANA_CONVERTED,HIGH,北原　泰二,きたはら・たいじ
61563882,I.Sekiguchi,KANA_CONVERTED,HIGH,関口　伊織,せきぐち・いおり
61563883,S.Matsumoto,KANA_CONVERTED,HIGH,松元　秀一郎,まつもと・しゅういちろう
61563884,H.Kobayashihiro（kobayashi,KANA_CONVERTED,HIGH,,こばやしひろ（こばやし・ひろゆき）
61563885,T.Saitou,KANA_CONVERTED,HIGH,斎藤　隆,さいとう・たかし
61563886,A.Shimizu,KANA_CONVERTED,HIGH,清水　章夫,しみず・あきお
61563887,S.Satou,KANA_CONVERTED,HIGH,佐藤　真一,さとう・しんいち
61563888,M.Kobayashi,KANA_CONVERTED,HIGH,小林　雅英,こばやし・まさひで
61563893,S.Watanabe,KANA_CONVERTED,HIGH,渡辺　誠太郎,わたなべ・せいたろう
61563895,Y.Tenpo,KANA_CONVERTED,HIGH,天保　義夫,てんぽ・よしお
61563897,K.Horii,KANA_CONVERTED,HIGH,堀井　数男,ほりい・かずお
61563898,S.Nagasawa,KANA_CONVERTED,HIGH,長沢　正二,ながさわ・しょうじ
61565110,Y.Kubo,KANA_CONVERTED,HIGH,久保　康友,くぼ・やすとも
61565111,I.Shouda,KANA_CONVERTED,HIGH,正田　樹,しょうだ・いつき
61565112,Y.Kawasaki,KANA_CONVERTED,HIGH,川﨑　雄介,かわさき・ゆうすけ
61565113,T.Katou,KANA_CONVERTED,HIGH,加藤　竜人,かとう・たつひと
61565114,T.Kajitani,KANA_CONVERTED,HIGH,梶谷　隆幸,かじたに・たかゆき
61565115,G.Kida,KANA_CONVERTED,HIGH,喜田　剛,きだ・ごう
61565116,D.Kiyohara,KANA_CONVERTED,HIGH,清原　大貴,きよはら・だいき
61565117,T.Kanazawa,KANA_CONVERTED,HIGH,金澤　岳,かなざわ・たけし
61565119,K.Saka,KANA_CONVERTED,HIGH,坂　克彦,さか・かつひこ
61565130,M.Katou,KANA_CONVERTED,HIGH,加藤　正志,かとう・まさし
61565132,R.Kadoya,KANA_CONVERTED,HIGH,角屋　龍太,かどや・りゅうた
61565135,R.Kikuchi,KANA_CONVERTED,HIGH,菊池　涼介,きくち・りょうすけ
61565136,T.Kusumoto,KANA_CONVERTED,HIGH,楠本　泰史,くすもと・たいし
61565139,K.Kaneko,KANA_CONVERTED,HIGH,金子　一輝,かねこ・かずき
61565151,Y.Okano,KANA_CONVERTED,HIGH,岡野　祐一郎,おかの・ゆういちろう
61663800,K.Nakamura,KANA_CONVERTED,HIGH,中村　敬一,なかむら・けいいち
61663801,T.Shimabara,KANA_CONVERTED,HIGH,島原　輝夫,しまばら・てるお
61663802,N.Fujishige,KANA_CONVERTED,HIGH,藤重　登,ふじしげ・のぼる
61663805,N.Morishita,KANA_CONVERTED,HIGH,森下　整鎮,もりした・のぶやす
61663807,H.Yamane,KANA_CONVERTED,HIGH,山根　英彦,やまね・ひでひこ
61663809,S.Hataya,KANA_CONVERTED,HIGH,畑谷　清司,はたや・せいじ
61663825,Y.Hirayama,KANA_CONVERTED,HIGH,平山　佳宏,ひらやま・よしひろ
61663881,T.Minamibuchi,KANA_CONVERTED,HIGH,南渕　時高,みなみぶち・ときたか
61663882,D.Whitmore,NPB_OFFICIAL,HIGH,Ｄ．ウィットモア,
61663884,D.Hosey,NPB_OFFICIAL,HIGH,Ｄ．ホージー,
61663885,H.Wakabayashi,KANA_CONVERTED,HIGH,若林　弘泰,わかばやし・ひろやす
61663886,E.Schullstrom,NPB_OFFICIAL,HIGH,Ｅ．シュールストロム,
61663887,R.Rose,NPB_OFFICIAL,HIGH,Ｒ．ローズ,
61663888,B.Brede,NPB_OFFICIAL,HIGH,Ｂ．ブレイディー,
61665110,D.Cubillan,NPB_OFFICIAL,HIGH,ダーウィン,ダーウィン・クビアン
61665111,B.Tweedlie,NPB_OFFICIAL,HIGH,Ｂ．ツイドリー,
61665112,T.Yagi,KANA_CONVERTED,HIGH,八木　智哉,やぎ・ともや
61665113,F.Garcia,NPB_OFFICIAL,HIGH,Ｆ．ガルシア,
61665114,M.Morifuku,KANA_CONVERTED,HIGH,森福　允彦,もりふく・まさひこ
61665116,H.Yamamoto,KANA_CONVERTED,HIGH,山本　斉,やまもと・ひとし
61665117,Y.Yoshimura,KANA_CONVERTED,HIGH,吉村　裕基,よしむら・ゆうき
61665118,T.Yanuki,KANA_CONVERTED,HIGH,矢貫　俊之,やぬき・としゆき
61665119,H.Carrasco,NPB_OFFICIAL,HIGH,Ｈ．カラスコ,
61665130,Y.Matsumoto,KANA_CONVERTED,HIGH,松本　裕樹,まつもと・ゆうき
61665133,Y.Mutou,KANA_CONVERTED,HIGH,武藤　祐太,むとう・ゆうた
61665134,S.Fujihira,KANA_CONVERTED,HIGH,藤平　尚真,ふじひら・しょうま
61665136,H.Honda,KANA_CONVERTED,HIGH,本田　仁海,ほんだ・ひとみ
61665137,V.Padilla,NPB_OFFICIAL,HIGH,Ｖ．パディーヤ,ヴィセンテ・パディーヤ
61665138,Y.Matsumoto,KANA_CONVERTED,HIGH,松本　友,まつもと・ゆう
61665139,R.Wada,KANA_CONVERTED,HIGH,和田　恋,わだ・れん
61665151,K.Matsuoka,KANA_CONVERTED,HIGH,松岡　洸希,まつおか・こうき
61665157,T.Hiruma,KANA_CONVERTED,HIGH,蛭間　拓哉,ひるま・たくや
61665159,R.Hirose,KANA_CONVERTED,HIGH,廣瀨　隆太,ひろせ・りゅうた
61763800,K.Kawazu,KANA_CONVERTED,HIGH,河津　憲一,かわづ・けんいち
61763801,I.Okamoto,KANA_CONVERTED,HIGH,岡本　伊三美,おかもと・いさみ
61763802,Y.Kuroda,KANA_CONVERTED,HIGH,黒田　幸夫,くろだ・ゆきお
61763803,K.Higashiguchi,KANA_CONVERTED,HIGH,東口　清美,ひがしぐち・きよみ
61763804,K.Tagiri,KANA_CONVERTED,HIGH,田切　勝之,たぎり・かつゆき
61763805,T.Satou,KANA_CONVERTED,HIGH,佐藤　孝夫,さとう・たかお
61763806,S.Takada,KANA_CONVERTED,HIGH,高田　重信,たかだ・しげのぶ
61763807,H.Kozuka,KANA_CONVERTED,HIGH,小塚　弘司,こづか・ひろし
61763808,H.Kondou,KANA_CONVERTED,HIGH,近藤　晴彦,こんどう・はるひこ
61763809,K.Kawagoshi,KANA_CONVERTED,HIGH,川越　亀二,かわごし・かめじ
61763820,K.Taniguchi,KANA_CONVERTED,HIGH,谷口　勝範,たにぐち・かつのり
61763821,M.Solomko,NPB_OFFICIAL,HIGH,Ｍ．ソロムコ,
61763822,H.Takeuchi,KANA_CONVERTED,HIGH,竹内　洋,たけうち・ひろし
61763823,K.Sugimoto,KANA_CONVERTED,HIGH,杉本　喜久雄,すぎもと・きくお
61763824,Y.Sonoda,KANA_CONVERTED,HIGH,園田　喜則,そのだ・よしのり
61763825,H.Koga,KANA_CONVERTED,HIGH,古賀　英彦,こが・ひでひこ
61763826,S.Takahashi,KANA_CONVERTED,HIGH,高橋　里志,たかはし・さとし
61763827,T.Tsuboi,KANA_CONVERTED,HIGH,坪井　猛,つぼい・たけし
61763828,S.Tsujihara,KANA_CONVERTED,HIGH,辻原　幸雄,つじはら・さちお
61763829,I.Shinoda,KANA_CONVERTED,HIGH,篠田　勇,しのだ・いさむ
61763841,C.Jones,NPB_OFFICIAL,HIGH,Ｃ．ジョーンズ,
61763842,H.Breeden,NPB_OFFICIAL,HIGH,Ｈ．ブリーデン,
61763843,O.Shimano,KANA_CONVERTED,HIGH,島野　修一,しまの・おさむ
61763844,B.Bradford,NPB_OFFICIAL,HIGH,バディ,
61763845,B.Sorrell,NPB_OFFICIAL,HIGH,Ｂ．ソーレル,
61763846,M.Hiroki,KANA_CONVERTED,HIGH,広木　政人,ひろき・まさと
61763847,K.Nagasaki,KANA_CONVERTED,HIGH,長崎　啓二,ながさき・けいじ
61763848,K.Fujisawa,KANA_CONVERTED,HIGH,藤沢　公也,ふじさわ・きみや
61763849,T.Sugiyama,KANA_CONVERTED,HIGH,杉山　知隆,すぎやま・ともたか
61763860,S.Somemiya,KANA_CONVERTED,HIGH,染宮　修支,そめみや・しゅういち
61763861,M.Takaura,KANA_CONVERTED,HIGH,高浦　美佐緒,たかうら・みさお
61763862,R.Taguchi,KANA_CONVERTED,HIGH,田口　竜二,たぐち・りゅうじ
61763863,Y.Takagi,KANA_CONVERTED,HIGH,高木　豊,たかぎ・ゆたか
61763864,T.Nakamura,KANA_CONVERTED,HIGH,中村　武志,なかむら・たけし
61763865,D.Denton,NPB_OFFICIAL,HIGH,Ｄ．デントン,
61763866,A.Masuda,KANA_CONVERTED,HIGH,益田　明典,ますだ・あきのり
61763867,R.Smith,NPB_OFFICIAL,HIGH,Ｒ．スミス,
61763869,T.Choushi,KANA_CONVERTED,HIGH,銚子　利夫,ちょうし・としお
61763874,S.Takagi,KANA_CONVERTED,HIGH,高木　茂,たかぎ・しげる
61763880,H.Teramoto,KANA_CONVERTED,HIGH,寺本　比呂文,てらもと・ひろふみ
61763881,K.Sasaki,KANA_CONVERTED,HIGH,佐々木　主浩,ささき・かづひろ
61763883,T.Nomura,KANA_CONVERTED,HIGH,野村　貴仁,のむら・たかひと
61763884,T.Suzuki,KANA_CONVERTED,HIGH,鈴木　尚広,すずき・たかひろ
61763888,Y.Tateyama,KANA_CONVERTED,HIGH,建山　義紀,たてやま・よしのり
61763889,M.Nakayama,KANA_CONVERTED,HIGH,中山　雅行,なかやま・まさゆき
61763892,H.Tsujii,KANA_CONVERTED,HIGH,辻井　弘,つじい・ひろし
61763895,T.Fujiwara,KANA_CONVERTED,HIGH,藤原　鉄之輔,ふじわら・てつのすけ
61763898,H.Metoki,KANA_CONVERTED,HIGH,目時　春雄,めとき・はるお
61765110,Y.Suzuki,KANA_CONVERTED,HIGH,鈴木　義広,すずき・よしひろ
61765111,H.Takayama,KANA_CONVERTED,HIGH,高山　久,たかやま・ひさし
61765112,S.Saitou,KANA_CONVERTED,HIGH,齊藤　信介,さいとう・しんすけ
61765113,T.Satou,KANA_CONVERTED,HIGH,佐藤　友亮,さとう・ともあき
61765115,H.Sanada,KANA_CONVERTED,HIGH,真田　裕貴,さなだ・ひろき
61765116,S.Satou,KANA_CONVERTED,HIGH,佐藤　祥万,さとう・しょうま
61765117,T.Kubota,KANA_CONVERTED,HIGH,久保田　智之,くぼた・ともゆき
61765119,K.Shinzato,KANA_CONVERTED,HIGH,新里　賢,しんざと・けん
61765133,S.Koike,KANA_CONVERTED,HIGH,小池　翔大,こいけ・しょうた
61765134,T.Sakai,KANA_CONVERTED,HIGH,酒居　知史,さかい・ともひと
61765135,H.Saiuchi,KANA_CONVERTED,HIGH,歳内　宏明,さいうち・ひろあき
61765136,M.Saitou,KANA_CONVERTED,HIGH,齊藤　誠人,さいとう・まさと
61765137,S.Sugiyama,KANA_CONVERTED,HIGH,杉山　翔大,すぎやま・しょうた
61765139,T.Sugiura,KANA_CONVERTED,HIGH,杉浦　稔大,すぎうら・としひろ
61765153,T.Kawamura,KANA_CONVERTED,HIGH,河村　説人,かわむら・ときと
61765155,K.Kuroyanagi,KANA_CONVERTED,HIGH,畔柳　亨丞,くろやなぎ・きょうすけ
61765157,Y.Saitou,KANA_CONVERTED,HIGH,斉藤　優汰,さいとう・ゆうた
61765159,R.Gonda,KANA_CONVERTED,HIGH,権田　琉成,ごんだ・りゅうせい
61863800,M.Hashimoto,KANA_CONVERTED,HIGH,橋本　政雄,はしもと・まさお
61863801,J.Sekine,KANA_CONVERTED,HIGH,関根　潤三,せきね・じゅんぞう
61863802,T.Matsui,KANA_CONVERTED,HIGH,松井　武雄,まつい・たけお
61863805,I.Wada,KANA_CONVERTED,HIGH,和田　勇,わだ・いさむ
61863807,M.Watanabe,KANA_CONVERTED,HIGH,渡辺　光央,わたなべ・みつお
61863809,T.Fujita,KANA_CONVERTED,HIGH,藤田　辰雄,ふじた・たつお
61863825,Y.Matoba,KANA_CONVERTED,HIGH,的場　祐剛,まとば・ゆうごう
61863881,H.Yoshida,KANA_CONVERTED,HIGH,吉田　浩,よしだ・ひろし
61863883,T.Matsumoto,KANA_CONVERTED,HIGH,松本　隆,まつもと・たかし
61863884,J.Ruffin,NPB_OFFICIAL,HIGH,Ｊ．ラフィン,
61863885,L.Sheets,NPB_OFFICIAL,HIGH,Ｌ．シーツ,
61863886,L.Mouton,NPB_OFFICIAL,HIGH,Ｌ．ムートン,
61863888,E.Reynoso,NPB_OFFICIAL,HIGH,Ｅ．レイノソ,
61865110,L.Martinez,NPB_OFFICIAL,HIGH,Ｌ．マルティネス,ルイス・マルティネス
61865111,C.Mirabal,NPB_OFFICIAL,HIGH,Ｃ．ミラバル,カルロス・ミラバル
61865112,T.Yoshimi,KANA_CONVERTED,HIGH,吉見　太一,よしみ・たいち
61865113,J.Hurst,NPB_OFFICIAL,HIGH,Ｊ．ハースト,
